NCP21CD;NCP21NM
E43000001;Hartlepool
E43000002;Middlesbrough
E43000003;Redcar and Cleveland
E43000004;Stockton-on-Tees
E43000006;Halton
E43000007;Warrington
E43000009;Blackpool
E43000010;Kingston upon Hull, City of
E43000011;North East Lincolnshire
E43000012;North Lincolnshire
E43000013;York
E43000014;Derby
E43000015;Leicester
E43000016;Nottingham
E43000017;Stoke-on-Trent
E43000018;Bath and North East Somerset
E43000019;Bristol, City of
E43000020;South Gloucestershire
E43000021;Plymouth
E43000022;Torbay
E43000026;Peterborough
E43000027;Luton
E43000028;Southend-on-Sea
E43000029;Thurrock
E43000030;Medway
E43000031;Reading
E43000034;Brighton and Hove
E43000035;Portsmouth
E43000036;Southampton
E43000042;Cambridge
E43000043;Barrow-in-Furness
E43000044;Carlisle
E43000047;Amber Valley
E43000048;Chesterfield
E43000049;Erewash
E43000050;High Peak
E43000051;South Derbyshire
E43000052;Exeter
E43000055;Eastbourne
E43000056;Hastings
E43000058;Basildon
E43000060;Brentwood
E43000061;Castle Point
E43000062;Chelmsford
E43000064;Harlow
E43000067;Gloucester
E43000070;Fareham
E43000071;Gosport
E43000072;Havant
E43000073;Rushmoor
E43000074;Winchester
E43000075;Broxbourne
E43000076;Dacorum
E43000077;Hertsmere
E43000079;St Albans
E43000080;Stevenage
E43000082;Watford
E43000083;Welwyn Hatfield
E43000087;Gravesham
E43000088;Maidstone
E43000091;Tonbridge and Malling
E43000092;Tunbridge Wells
E43000093;Burnley
E43000094;Chorley
E43000095;Fylde
E43000096;Hyndburn
E43000099;Rossendale
E43000100;South Ribble
E43000101;West Lancashire
E43000102;Wyre
E43000104;Harborough
E43000105;Hinckley and Bosworth
E43000106;Melton
E43000107;North West Leicestershire
E43000108;Oadby and Wigston
E43000109;Boston
E43000110;Lincoln
E43000111;South Holland
E43000112;South Kesteven
E43000113;Great Yarmouth
E43000115;Norwich
E43000121;Scarborough
E43000122;Ashfield
E43000123;Bassetlaw
E43000124;Broxtowe
E43000125;Gedling
E43000126;Mansfield
E43000127;Rushcliffe
E43000128;Oxford
E43000130;Cannock Chase
E43000131;Newcastle-under-Lyme
E43000132;Stafford
E43000133;Tamworth
E43000134;Ipswich
E43000136;Elmbridge
E43000137;Epsom and Ewell
E43000138;Guildford
E43000139;Mole Valley
E43000140;Reigate and Banstead
E43000141;Runnymede
E43000142;Spelthorne
E43000143;Surrey Heath
E43000144;Woking
E43000145;Nuneaton and Bedworth
E43000147;Adur
E43000148;Crawley
E43000149;Horsham
E43000150;Worthing
E43000151;Bromsgrove
E43000152;Redditch
E43000153;Worcester
E43000155;Bolton
E43000156;Bury
E43000157;Manchester
E43000158;Oldham
E43000159;Rochdale
E43000160;Salford
E43000161;Stockport
E43000162;Tameside
E43000163;Trafford
E43000164;Wigan
E43000166;Liverpool
E43000168;Sefton
E43000169;Wirral
E43000171;Doncaster
E43000172;Rotherham
E43000173;Sheffield
E43000176;North Tyneside
E43000177;South Tyneside
E43000178;Sunderland
E43000181;Dudley
E43000182;Sandwell
E43000184;Walsall
E43000185;Wolverhampton
E43000187;Calderdale
E43000188;Kirklees
E43000190;Wakefield
E43000191;City of London
E43000192;Barking and Dagenham
E43000193;Barnet
E43000194;Bexley
E43000195;Brent
E43000196;Bromley
E43000197;Camden
E43000198;Croydon
E43000199;Ealing
E43000200;Enfield
E43000201;Greenwich
E43000202;Hackney
E43000203;Hammersmith and Fulham
E43000204;Haringey
E43000205;Harrow
E43000206;Havering
E43000207;Hillingdon
E43000208;Hounslow
E43000209;Islington
E43000210;Kensington and Chelsea
E43000211;Kingston upon Thames
E43000212;Lambeth
E43000213;Lewisham
E43000214;Merton
E43000215;Newham
E43000216;Redbridge
E43000217;Richmond upon Thames
E43000218;Southwark
E43000219;Sutton
E43000220;Tower Hamlets
E43000221;Waltham Forest
E43000222;Wandsworth
E43000224;Basingstoke and Deane
E43000225;Preston
E43000228;Colchester
E43000229;Gateshead
E43000230;King's Lynn and West Norfolk
E43000232;North Hertfordshire
E43000235;Slough
E43000236;Westminster
E43000237;Rugby
E43000241;Thanet
E43000243;Knowsley
E43000246;Coventry
E43000248;Harrogate
E43000249;Darlington
E43000250;Birmingham
E43000251;Barnsley
E43000252;Three Rivers
E43000253;Lancaster
E43000254;County Durham
E43000255;Cheltenham
E43000258;Tendring
E43000259;Windsor and Maidenhead
E43000261;Bournemouth, Christchurch and Poole
E43000262;Dorset
E43000263;Somerset West and Taunton
E43000264;Charnwood
E43000265;Solihull
E43000266;Dartford
E43000267;Braintree
E43000268;Swale
E43000269;Canterbury
E43000270;Newcastle upon Tyne
E43000271;Ashford
E43000272;Cheshire West and Chester
E43000273;Bedford
E43000274;Bradford
E43000275;Buckinghamshire
E43000276;Leeds
E43000277;North Northamptonshire
E43000278;St. Helens
E43000279;Blackburn with Darwen